1,"
                        捐绔浜?998骞?1锛涓介浜缃澧兼℃渚涔涓绔?0澶骞存ワ捐涓寸库涓浠ョㄦ蜂环间负渚褰缁ョ蹇碉涓轰嚎绾ф捣ㄦ锋渚绋冲浼璐ㄧ绫绘★濮缁澶浜绋冲ュ灞舵?004骞??6ワ捐ц℃稿ㄩ娓浜ゆ涓绘垮寮涓甯(＄エ浠ｅ700)?
                    ",2017/11/10 18:25
,,
2,"
                        涓烘灏浜缃浼涓捐挎捐涓寸Н涓浜涓挎浼涓绀句璐ｄ换ㄥㄧ缁捐姣涓椤逛骇涓涓￠芥ユ卞锛寮句锛骞跺″兼浼涓涓璧疯锛杩浜缃棰浼浼匡缂浜轰汉锛姘浼榻涓浜缃扮?
                    ",2017/11/10 18:25
1,"
                        腾讯成立于1998年11月，是目前中国领先的互联网增值服务提供商之一。成立10多年来，腾讯一直秉承“一切以用户价值为依归”的经营理念，为亿级海量用户提供稳定优质的各类服务，始终处于稳健发展状态。2004年6月16日，腾讯控股有限公司在香港联交所主板公开上市(股票代号700)。
                    ",2017-11-10 18:35:03
2,"
                        成为最受尊敬的互联网企业是腾讯的愿景目标。腾讯一直积极参与公益事业、努力承担企业社会责任、推动网络文明。腾讯的每一项产品与业务都拥抱公益，开放互联，并倡导所有企业一起行动，通过互联网领域的技术、传播优势，缔造“人人可公益，民众齐参与”的互联网公益新生态。
                    ",2017-11-10 18:35:03
